#   1 X                Object position along x                                    [pixel]
#   2 Y                Object position along y                                    [pixel]
#   3 MAG              Object magnitude                                           [AB]
#   4 TYPE             Object type                                                [0=star, others=FITS]
#   5 ORIENTATION      Objects orientation                                        [deg]
1095.919293 340.899892 17.066845 0 0.000000 
999.557069 1711.969196 15.916844 0 0.000000 
453.303748 1413.234456 18.242846 0 0.000000 
634.704514 451.804991 17.158844 0 0.000000 
1655.489482 734.704967 16.685844 0 0.000000 
1241.366453 1684.674799 15.388844 0 0.000000 
1626.932573 666.410314 12.438845 0 0.000000 
1713.082728 1153.976832 17.555845 0 0.000000 
1712.628666 1211.459775 16.918844 0 0.000000 
1725.542527 1196.046729 17.081844 0 0.000000 
1416.620847 411.755980 15.508844 0 0.000000 
941.927152 301.230430 17.458845 0 0.000000 
1742.964129 908.589298 17.625845 0 0.000000 
1747.451371 1130.885436 17.570845 0 0.000000 
1737.009089 861.129498 13.017844 0 0.000000 
1713.467766 1268.138107 14.017844 0 0.000000 
1481.025171 452.359970 14.533845 0 0.000000 
1352.946066 1691.622990 17.822845 0 0.000000 
325.413741 1292.716270 16.215843 0 0.000000 
1394.680039 373.389588 17.600845 0 0.000000 
639.379671 1667.076427 12.864845 0 0.000000 
723.895552 1713.336655 16.965845 0 0.000000 
1174.303138 277.502479 14.084845 0 0.000000 
1786.047800 1030.379972 15.708845 0 0.000000 
1717.169402 701.508753 14.504845 0 0.000000 
338.827971 1372.241927 17.672844 0 0.000000 
1581.593589 491.689007 17.413845 0 0.000000 
986.065101 1795.012962 14.787845 0 0.000000 
1475.426179 1659.487340 16.785845 0 0.000000 
1177.718496 258.458963 14.118845 0 0.000000 
500.058482 437.526486 15.770844 0 0.000000 
613.564075 351.930256 15.379845 0 0.000000 
1506.176806 1646.670214 14.099845 0 0.000000 
231.091952 1021.313182 15.739843 0 0.000000 
1803.647206 1178.833890 16.330845 0 0.000000 
1129.906714 1812.217536 15.154844 0 0.000000 
1666.140151 552.012619 17.590845 0 0.000000 
1584.139282 1595.870733 17.206844 0 0.000000 
228.480569 889.760098 14.734844 0 0.000000 
799.615829 246.854503 14.202845 0 0.000000 
479.151457 1628.263764 17.033844 0 0.000000 
1749.935248 653.054846 15.148845 0 0.000000 
866.791876 220.422577 17.190845 0 0.000000 
1349.454310 262.806093 14.301845 0 0.000000 
496.947762 381.320436 16.602844 0 0.000000 
1270.205304 1820.238814 17.541845 0 0.000000 
304.991724 1445.855424 17.336845 0 0.000000 
1476.947800 1727.304146 17.062845 0 0.000000 
273.018814 654.044453 17.584845 0 0.000000 
1106.117200 1858.776439 17.421844 0 0.000000 
369.489732 492.153552 17.833845 0 0.000000 
674.541236 255.343280 17.232845 0 0.000000 
1711.518792 532.679877 17.637844 0 0.000000 
1382.476125 1790.287177 18.056845 0 0.000000 
1332.213579 234.633031 16.962845 0 0.000000 
769.263574 206.475345 17.624846 0 0.000000 
337.634911 508.378169 17.055845 0 0.000000 
1194.023355 1865.947801 18.082844 0 0.000000 
1777.049861 607.076767 17.469845 0 0.000000 
1886.041988 983.779846 13.310844 0 0.000000 
1787.856914 1443.856530 16.351845 0 0.000000 
680.279545 221.189727 17.438845 0 0.000000 
1876.514382 812.991138 15.990845 0 0.000000 
1084.489679 142.259568 17.531845 0 0.000000 
562.943157 259.755903 16.208843 0 0.000000 
490.858352 1746.100883 15.932844 0 0.000000 
1187.403740 1907.080273 17.266844 0 0.000000 
1762.509449 1536.197334 14.229845 0 0.000000 
131.685024 1175.617207 14.207845 0 0.000000 
231.859549 556.365288 16.986845 0 0.000000 
511.502510 257.188902 17.593845 0 0.000000 
1693.149839 387.317361 15.610846 0 0.000000 
1944.311064 1112.737486 17.217844 0 0.000000 
1898.541762 1336.667187 17.047844 0 0.000000 
637.564893 1870.185668 15.157845 0 0.000000 
1406.952633 1876.150747 17.795845 0 0.000000 
107.527077 1235.266729 15.770844 0 0.000000 
1598.221838 279.093996 17.264845 0 0.000000 
1099.694157 1970.436658 16.579845 0 0.000000 
798.144212 1946.368606 17.564844 0 0.000000 
542.325340 196.982945 17.077845 0 0.000000 
421.024529 1772.111527 17.968845 0 0.000000 
232.517011 470.054788 17.447845 0 0.000000 
728.704599 1944.102864 17.600845 0 0.000000 
81.167188 1236.533300 16.573845 0 0.000000 
55.466249 1022.095714 17.851845 0 0.000000 
1516.080460 1865.605393 16.331844 0 0.000000 
1995.652472 1111.147261 16.440845 0 0.000000 
71.400123 812.340204 16.515844 0 0.000000 
292.113502 366.435459 17.350845 0 0.000000 
2007.068777 1088.505070 17.402845 0 0.000000 
745.632777 1969.574222 17.469845 0 0.000000 
346.048222 303.183766 15.242845 0 0.000000 
2017.609857 1045.383589 15.630845 0 0.000000 
1786.923183 1666.439522 15.748844 0 0.000000 
1734.888700 321.042846 16.420845 0 0.000000 
1619.773864 219.300611 17.363844 0 0.000000 
2016.468910 889.566396 17.131845 0 0.000000 
1322.320752 66.564173 16.459845 0 0.000000 
357.636665 1774.473653 17.692844 0 0.000000 
1898.584613 528.793364 17.687845 0 0.000000 
448.315439 196.374251 16.153845 0 0.000000 
39.317125 802.847765 17.627844 0 0.000000 
662.139496 81.830039 17.658844 0 0.000000 
2011.156177 1255.491113 14.511845 0 0.000000 
150.711491 1548.587991 17.338844 0 0.000000 
2041.657966 1073.905676 12.941845 0 0.000000 
713.048622 1999.276248 13.859844 0 0.000000 
33.841206 1285.936440 15.842846 0 0.000000 
49.571803 1342.387047 17.778845 0 0.000000 
930.433332 1.116074 16.887844 0 0.000000 
248.334887 347.949779 17.285845 0 0.000000 
220.775433 1670.155968 14.063845 0 0.000000 
64.724285 1407.350761 15.948845 0 0.000000 
199.370509 400.580197 15.973845 0 0.000000 
258.193635 328.831983 16.729845 0 0.000000 
764.062329 2028.284585 17.906845 0 0.000000 
2045.999459 842.143927 17.873844 0 0.000000 
1486.334233 87.946732 14.842845 0 0.000000 
2026.540741 1321.634877 12.801846 0 0.000000 
1937.504943 1536.314962 17.485844 0 0.000000 
355.670338 1832.196356 17.805845 0 0.000000 
1912.612839 458.417394 16.199844 0 0.000000 
137.336073 443.302283 17.159845 0 0.000000 
6.883513 1323.262541 18.690845 0 0.000000 
1431.070429 41.118146 16.359844 0 0.000000 
1997.008186 586.074072 15.090845 0 0.000000 
1636.348534 141.096380 17.448845 0 0.000000 
451.994218 1936.693261 16.939844 0 0.000000 
403.801802 132.990202 16.529844 0 0.000000 
101.329244 447.036131 16.222845 0 0.000000 
2029.683254 601.263628 17.608845 0 0.000000 
151.083244 365.483942 16.257845 0 0.000000 
1704.915486 1884.315853 16.219845 0 0.000000 
1648.521139 1939.377530 17.091845 0 0.000000 
1460.746130 2043.809396 17.259844 0 0.000000 
1734.501293 1884.672141 17.232845 0 0.000000 
1847.816962 266.370257 17.468845 0 0.000000 
113.684349 1708.632678 16.175844 0 0.000000 
1920.472603 307.228015 17.392845 0 0.000000 
2044.408023 471.988288 17.420845 0 0.000000 
95.404764 313.454679 15.904844 0 0.000000 
2035.278934 1628.488476 17.997845 0 0.000000 
1921.537494 247.856655 15.898846 0 0.000000 
1878.579062 199.917438 16.796844 0 0.000000 
410.425536 2045.112457 14.852844 0 0.000000 
1996.757499 1721.983016 16.045845 0 0.000000 
92.306540 1780.837023 14.845844 0 0.000000 
72.574124 1769.100667 16.910845 0 0.000000 
1724.645980 21.307224 13.967846 0 0.000000 
161.346901 1903.219463 16.845844 0 0.000000 
242.776448 1988.338034 16.112844 0 0.000000 
49.387069 1829.278472 17.498844 0 0.000000 
2045.188612 269.996764 15.528845 0 0.000000 
159.081650 75.911223 11.238844 0 0.000000 
181.417893 1992.097183 14.239844 0 0.000000 
107.449255 117.816974 15.590844 0 0.000000 
35.013100 2008.608583 17.467844 0 0.000000 
